162548;161;30-10-2023 18:54:32.6
162548;151;30-10-2023 18:54:50.5
162548;143;31-10-2023 01:22:15.5
162548;159;31-10-2023 01:22:15.5
162548;161;31-10-2023 01:22:15.5
162548;166;31-10-2023 01:22:15.5
162548;147;31-10-2023 01:22:39.9
162548;154;31-10-2023 01:22:39.9
162548;150;31-10-2023 01:22:39.9
162548;156;31-10-2023 01:22:39.9
162548;157;31-10-2023 01:25:45.8
162548;146;31-10-2023 01:25:45.8
162548;160;31-10-2023 01:25:45.8
162548;165;31-10-2023 01:25:45.8
162548;149;31-10-2023 01:27:35.0
162548;151;31-10-2023 01:27:35.0
162548;156;31-10-2023 01:27:35.0
162548;153;31-10-2023 01:27:35.0
162548;146;31-10-2023 01:27:45.3
162548;165;31-10-2023 01:27:45.3
162548;160;31-10-2023 01:27:45.3
162548;157;31-10-2023 01:27:45.3
162548;149;31-10-2023 01:27:48.5
162548;151;31-10-2023 01:27:48.5
162548;156;31-10-2023 01:27:48.5
162548;153;31-10-2023 01:27:48.5
162548;146;31-10-2023 01:27:52.7
162548;157;31-10-2023 01:27:52.7
162548;160;31-10-2023 01:27:52.7
162548;165;31-10-2023 01:27:52.7
162548;149;31-10-2023 01:27:54.7
162548;156;31-10-2023 01:27:54.7
162548;151;31-10-2023 01:27:54.7
162548;153;31-10-2023 01:27:54.7
162548;146;31-10-2023 01:27:57.8
162548;157;31-10-2023 01:27:57.8
162548;165;31-10-2023 01:27:57.8
162548;160;31-10-2023 01:27:57.8
162548;149;31-10-2023 01:27:57.8
162548;151;31-10-2023 01:27:57.8
162548;153;31-10-2023 01:27:57.8
162548;156;31-10-2023 01:27:57.8
162548;146;31-10-2023 01:27:58.0
162548;157;31-10-2023 01:27:58.0
162548;160;31-10-2023 01:27:58.0
162548;165;31-10-2023 01:27:58.0
162548;149;31-10-2023 01:27:58.0
162548;153;31-10-2023 01:27:58.0
162548;151;31-10-2023 01:27:58.0
162548;156;31-10-2023 01:27:58.0
162548;146;31-10-2023 01:27:58.2
162548;157;31-10-2023 01:27:58.2
162548;160;31-10-2023 01:27:58.2
162548;165;31-10-2023 01:27:58.2
